##Databases: BioCyc, Gene Ontology, KEGG DISEASE, OMIM, NHGRI GWAS Catalog, PANTHER, Gene Ontology Slim, Reactome, KEGG PATHWAY
##Statistical test method: hypergeometric test / Fisher's exact test
##FDR correction method: Benjamini and Hochberg

#Term	Database	ID	Input number	Background number	P-Value	Corrected P-Value	Input	Hyperlink
lysosomal membrane	Gene Ontology Slim	GO:0005765	13	273	1.66853359936e-11	1.13422554098e-10	3126|3109|3119|3118|3117|3123|3115|3113|3112|3111|3125|3122|3127	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0005765
cytolysis	Gene Ontology	GO:0019835	7	29	3.00545873261e-11	2.03027930114e-10	730|731|727|733|732|735|729	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0019835
cytolysis	Gene Ontology Slim	GO:0019835	7	29	3.00545873261e-11	2.03027930114e-10	730|731|727|733|732|735|729	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0019835
membrane	Gene Ontology	GO:0016020	64	8805	4.21888148764e-11	2.83582207821e-10	8361|8360|8363|8362|8365|8364|8367|2904|942|255626|8294|121504|87|959|958|3109|3122|3123|3458|8366|3126|3127|3125|731|730|733|732|735|8368|8370|718|8358|8359|158983|7124|554313|8350|8351|8352|8353|8354|8355|8356|8357|2212|2215|3119|3118|3117|3115|2214|3113|3112|940|941|727|8968|720|721|3111|1511|2209|2903|729	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0016020
membrane	Gene Ontology Slim	GO:0016020	64	8805	4.21888148764e-11	2.83582207821e-10	8361|8360|8363|8362|8365|8364|8367|2904|942|255626|8294|121504|87|959|958|3109|3122|3123|3458|8366|3126|3127|3125|731|730|733|732|735|8368|8370|718|8358|8359|158983|7124|554313|8350|8351|8352|8353|8354|8355|8356|8357|2212|2215|3119|3118|3117|3115|2214|3113|3112|940|941|727|8968|720|721|3111|1511|2209|2903|729	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0016020
negative regulation of developmental process	Gene Ontology	GO:0051093	19	808	4.44638807175e-11	2.98133901564e-10	8361|8360|8363|8362|8365|8364|8367|8366|8368|3458|714|942|8359|8370|8294|554313|121504|7124|81	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0051093
negative regulation of developmental process	Gene Ontology Slim	GO:0051093	19	808	4.44638807175e-11	2.98133901564e-10	8361|8360|8363|8362|8365|8364|8367|8366|8368|3458|714|942|8359|8370|8294|554313|121504|7124|81	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0051093
integral component of endoplasmic reticulum membrane	Gene Ontology	GO:0030176	10	130	4.78211807955e-11	3.19852174641e-10	3126|3119|3118|3117|3123|3115|3113|3127|3125|3122	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0030176
integral component of endoplasmic reticulum membrane	Gene Ontology Slim	GO:0030176	10	130	4.78211807955e-11	3.19852174641e-10	3126|3119|3118|3117|3123|3115|3113|3127|3125|3122	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0030176
serine-type endopeptidase activity	Gene Ontology	GO:0004252	11	181	5.44770323459e-11	3.63471297193e-10	1991|718|717|716|715|714|713|712|720|721|1511	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0004252
serine-type endopeptidase activity	Gene Ontology Slim	GO:0004252	11	181	5.44770323459e-11	3.63471297193e-10	1991|718|717|716|715|714|713|712|720|721|1511	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0004252
macroautophagy	Gene Ontology	GO:0016236	14	374	5.76636359215e-11	3.83785896644e-10	8353|2215|8358|727|8968|6628|8350|8351|8352|6632|8354|8355|8356|8357	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0016236
macroautophagy	Gene Ontology Slim	GO:0016236	14	374	5.76636359215e-11	3.83785896644e-10	8353|2215|8358|727|8968|6628|8350|8351|8352|6632|8354|8355|8356|8357	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0016236
intrinsic component of endoplasmic reticulum membrane	Gene Ontology	GO:0031227	10	135	6.7758409264e-11	4.49865954022e-10	3126|3119|3118|3117|3123|3115|3113|3127|3125|3122	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0031227
intrinsic component of endoplasmic reticulum membrane	Gene Ontology Slim	GO:0031227	10	135	6.7758409264e-11	4.49865954022e-10	3126|3119|3118|3117|3123|3115|3113|3127|3125|3122	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0031227
cytokine-mediated signaling pathway	Gene Ontology	GO:0019221	16	543	7.07835979941e-11	4.68800549261e-10	959|958|3126|3119|3118|3117|3123|3115|6737|3113|3127|3125|3122|2209|7124|3458	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0019221
cytokine-mediated signaling pathway	Gene Ontology Slim	GO:0019221	16	543	7.07835979941e-11	4.68800549261e-10	959|958|3126|3119|3118|3117|3123|3115|6737|3113|3127|3125|3122|2209|7124|3458	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0019221
protein complex binding	Gene Ontology	GO:0032403	18	754	1.18740483127e-10	7.84499089376e-10	2212|81|3109|2215|2214|3122|2209|3112|3111|3020|731|733|732|3021|440093|3015|9555|87	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0032403
protein complex binding	Gene Ontology Slim	GO:0032403	18	754	1.18740483127e-10	7.84499089376e-10	2212|81|3109|2215|2214|3122|2209|3112|3111|3020|731|733|732|3021|440093|3015|9555|87	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0032403
endosome membrane	Gene Ontology	GO:0010008	14	397	1.22717926019e-10	8.08802311433e-10	3126|3109|3119|3118|3117|3123|3115|3113|3112|3111|3125|3122|2209|3127	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0010008
endosome membrane	Gene Ontology Slim	GO:0010008	14	397	1.22717926019e-10	8.08802311433e-10	3126|3109|3119|3118|3117|3123|3115|3113|3112|3111|3125|3122|2209|3127	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0010008
cell activation	Gene Ontology	GO:0001775	19	860	1.24257505696e-10	8.1695912919e-10	959|958|3126|3109|3586|3118|3117|3123|3115|3113|3127|940|941|3122|3111|3119|3125|942|3458	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0001775
cell activation	Gene Ontology Slim	GO:0001775	19	860	1.24257505696e-10	8.1695912919e-10	959|958|3126|3109|3586|3118|3117|3123|3115|3113|3127|940|941|3122|3111|3119|3125|942|3458	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0001775
autophagy	Gene Ontology	GO:0006914	16	569	1.37595453996e-10	9.02459395845e-10	8353|2215|3458|8358|727|8968|6628|6737|8350|8351|8352|6632|8354|8355|8356|8357	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0006914
autophagy	Gene Ontology Slim	GO:0006914	16	569	1.37595453996e-10	9.02459395845e-10	8353|2215|3458|8358|727|8968|6628|6737|8350|8351|8352|6632|8354|8355|8356|8357	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0006914
negative regulation of multicellular organismal process	Gene Ontology	GO:0051241	20	980	1.50912308122e-10	9.87408100665e-10	8361|8360|8363|8362|8365|8367|3586|8366|8368|3458|714|942|8359|8370|8294|554313|121504|7124|1991|8364	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0051241
negative regulation of multicellular organismal process	Gene Ontology Slim	GO:0051241	20	980	1.50912308122e-10	9.87408100665e-10	8361|8360|8363|8362|8365|8367|3586|8366|8368|3458|714|942|8359|8370|8294|554313|121504|7124|1991|8364	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0051241
cell-cell adhesion	Gene Ontology	GO:0098609	19	872	1.55951597837e-10	1.01791808914e-09	959|3126|3109|3586|3118|3117|3123|3115|3113|3127|940|941|3122|7124|3111|3119|3125|942|3458	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0098609
cell-cell adhesion	Gene Ontology Slim	GO:0098609	19	872	1.55951597837e-10	1.01791808914e-09	959|3126|3109|3586|3118|3117|3123|3115|3113|3127|940|941|3122|7124|3111|3119|3125|942|3458	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0098609
cellular response to DNA damage stimulus	Gene Ontology	GO:0006974	18	775	1.8258791828e-10	1.18747983872e-09	8361|8360|8363|8362|8365|8364|8367|8359|92815|8368|8366|3014|8290|8370|8294|554313|121504|7124	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0006974
cellular response to DNA damage stimulus	Gene Ontology Slim	GO:0006974	18	775	1.8258791828e-10	1.18747983872e-09	8361|8360|8363|8362|8365|8364|8367|8359|92815|8368|8366|3014|8290|8370|8294|554313|121504|7124	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0006974
serine-type peptidase activity	Gene Ontology	GO:0008236	11	205	1.92276501182e-10	1.24711267121e-09	1991|718|717|716|715|714|713|712|720|721|1511	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0008236
serine-type peptidase activity	Gene Ontology Slim	GO:0008236	11	205	1.92276501182e-10	1.24711267121e-09	1991|718|717|716|715|714|713|712|720|721|1511	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0008236
regulation of cell differentiation	Gene Ontology	GO:0045595	24	1484	1.92679022941e-10	1.24711267121e-09	55506|8361|8363|8362|8365|8364|8367|8360|8368|940|81|3458|8366|8370|714|8359|554313|121504|7124|942|3111|941|9555|8294	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0045595
regulation of cell differentiation	Gene Ontology Slim	GO:0045595	24	1484	1.92679022941e-10	1.24711267121e-09	55506|8361|8363|8362|8365|8364|8367|8360|8368|940|81|3458|8366|8370|714|8359|554313|121504|7124|942|3111|941|9555|8294	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0045595
serine hydrolase activity	Gene Ontology	GO:0017171	11	207	2.12111665378e-10	1.36798119352e-09	1991|718|717|716|715|714|713|712|720|721|1511	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0017171
serine hydrolase activity	Gene Ontology Slim	GO:0017171	11	207	2.12111665378e-10	1.36798119352e-09	1991|718|717|716|715|714|713|712|720|721|1511	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0017171
plasma membrane part	Gene Ontology	GO:0044459	31	2516	2.35035050233e-10	1.51221719002e-09	2903|2904|942|255626|3111|959|958|3109|3122|3123|3458|3126|3127|3125|731|730|733|732|735|7124|3119|3118|3117|3115|2214|3113|3112|940|941|727|729	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0044459
plasma membrane part	Gene Ontology Slim	GO:0044459	31	2516	2.35035050233e-10	1.51221719002e-09	2903|2904|942|255626|3111|959|958|3109|3122|3123|3458|3126|3127|3125|731|730|733|732|735|7124|3119|3118|3117|3115|2214|3113|3112|940|941|727|729	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0044459
cellular response to cytokine stimulus	Gene Ontology	GO:0071345	17	689	2.48273780352e-10	1.59360548693e-09	959|958|3126|3119|3118|3117|3123|3115|6737|3113|3127|3125|3122|2209|7124|3458|942	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0071345
cellular response to cytokine stimulus	Gene Ontology Slim	GO:0071345	17	689	2.48273780352e-10	1.59360548693e-09	959|958|3126|3119|3118|3117|3123|3115|6737|3113|3127|3125|3122|2209|7124|3458|942	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0071345
transport vesicle membrane	Gene Ontology	GO:0030658	10	156	2.57362342573e-10	1.64803270493e-09	3126|3119|3118|3117|3123|3115|3113|3127|3125|3122	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0030658
transport vesicle membrane	Gene Ontology Slim	GO:0030658	10	156	2.57362342573e-10	1.64803270493e-09	3126|3119|3118|3117|3123|3115|3113|3127|3125|3122	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0030658
regulation of developmental process	Gene Ontology	GO:0050793	29	2217	2.59379216181e-10	1.65702590172e-09	55506|8361|8363|8362|8365|8364|8367|8360|8368|940|81|958|8370|3458|8366|3586|718|714|8359|554313|121504|7124|942|3111|941|727|729|9555|8294	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0050793
regulation of developmental process	Gene Ontology Slim	GO:0050793	29	2217	2.59379216181e-10	1.65702590172e-09	55506|8361|8363|8362|8365|8364|8367|8360|8368|940|81|958|8370|3458|8366|3586|718|714|8359|554313|121504|7124|942|3111|941|727|729|9555|8294	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0050793
endosomal part	Gene Ontology	GO:0044440	14	430	3.35465699239e-10	2.13805052836e-09	3126|3109|3119|3118|3117|3123|3115|3113|3112|3111|3125|3122|2209|3127	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0044440
endosomal part	Gene Ontology Slim	GO:0044440	14	430	3.35465699239e-10	2.13805052836e-09	3126|3109|3119|3118|3117|3123|3115|3113|3112|3111|3125|3122|2209|3127	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0044440
immunoglobulin production involved in immunoglobulin mediated immune response	Gene Ontology	GO:0002381	7	45	4.60821613694e-10	2.93008901492e-09	959|958|3119|3586|3123|3458|940	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0002381
immunoglobulin production involved in immunoglobulin mediated immune response	Gene Ontology Slim	GO:0002381	7	45	4.60821613694e-10	2.93008901492e-09	959|958|3119|3586|3123|3458|940	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0002381
coated vesicle	Gene Ontology	GO:0030135	11	232	6.7040257729e-10	4.24771469053e-09	3126|3119|3118|3117|3123|3115|3113|3127|3125|3122|2209	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0030135
coated vesicle	Gene Ontology Slim	GO:0030135	11	232	6.7040257729e-10	4.24771469053e-09	3126|3119|3118|3117|3123|3115|3113|3127|3125|3122|2209	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0030135
immunoglobulin production	Gene Ontology	GO:0002377	8	82	7.60045616037e-10	4.80444722941e-09	959|958|3119|3586|3123|3458|940|7124	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0002377
immunoglobulin production	Gene Ontology Slim	GO:0002377	8	82	7.60045616037e-10	4.80444722941e-09	959|958|3119|3586|3123|3458|940|7124	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0002377
positive regulation of cytokine production	Gene Ontology	GO:0001819	13	383	9.10633016641e-10	5.74293153035e-09	959|958|3586|718|942|3115|3113|940|941|727|7124|3458|1991	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0001819
positive regulation of cytokine production	Gene Ontology Slim	GO:0001819	13	383	9.10633016641e-10	5.74293153035e-09	959|958|3586|718|942|3115|3113|940|941|727|7124|3458|1991	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0001819
positive regulation of lymphocyte proliferation	Gene Ontology	GO:0050671	9	129	1.03129047559e-09	6.48873577141e-09	959|958|3109|942|3115|3113|940|941|3458	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0050671
positive regulation of lymphocyte proliferation	Gene Ontology Slim	GO:0050671	9	129	1.03129047559e-09	6.48873577141e-09	959|958|3109|942|3115|3113|940|941|3458	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0050671
positive regulation of mononuclear cell proliferation	Gene Ontology	GO:0032946	9	131	1.17186458063e-09	7.33907320114e-09	959|958|3109|942|3115|3113|940|941|3458	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0032946
positive regulation of mononuclear cell proliferation	Gene Ontology Slim	GO:0032946	9	131	1.17186458063e-09	7.33907320114e-09	959|958|3109|942|3115|3113|940|941|3458	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0032946
cellular response to stimulus	Gene Ontology	GO:0051716	52	6741	1.21473531633e-09	7.58999168205e-09	8361|8360|8363|8362|8365|8364|8367|2904|942|554313|8290|8294|6628|3015|7124|959|958|81|8370|3122|3123|3458|8366|3126|3127|3125|8368|3014|3586|718|92815|8359|6737|6738|121504|2903|6632|1991|2212|2215|3119|3118|3117|3115|2214|3113|3112|940|941|727|2209|3111	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0051716
cellular response to stimulus	Gene Ontology Slim	GO:0051716	52	6741	1.21473531633e-09	7.58999168205e-09	8361|8360|8363|8362|8365|8364|8367|2904|942|554313|8290|8294|6628|3015|7124|959|958|81|8370|3122|3123|3458|8366|3126|3127|3125|8368|3014|3586|718|92815|8359|6737|6738|121504|2903|6632|1991|2212|2215|3119|3118|3117|3115|2214|3113|3112|940|941|727|2209|3111	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0051716
endocytic vesicle	Gene Ontology	GO:0030139	11	254	1.66693797131e-09	1.03675877733e-08	3126|3119|3118|3117|3123|3115|3113|3127|3125|3122|2209	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0030139
endocytic vesicle	Gene Ontology Slim	GO:0030139	11	254	1.66693797131e-09	1.03675877733e-08	3126|3119|3118|3117|3123|3115|3113|3127|3125|3122|2209	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0030139
positive regulation of leukocyte proliferation	Gene Ontology	GO:0070665	9	137	1.69975206381e-09	1.05474293776e-08	959|958|3109|942|3115|3113|940|941|3458	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0070665
positive regulation of leukocyte proliferation	Gene Ontology Slim	GO:0070665	9	137	1.69975206381e-09	1.05474293776e-08	959|958|3109|942|3115|3113|940|941|3458	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0070665
regulation of lymphocyte proliferation	Gene Ontology	GO:0050670	10	192	1.74114049709e-09	1.07549214952e-08	959|958|3109|3586|942|3115|3113|940|941|3458	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0050670
trans-Golgi network	Gene Ontology	GO:0005802	10	192	1.74114049709e-09	1.07549214952e-08	3126|3119|3118|3117|3123|3115|3113|3127|3125|3122	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0005802
regulation of lymphocyte proliferation	Gene Ontology Slim	GO:0050670	10	192	1.74114049709e-09	1.07549214952e-08	959|958|3109|3586|942|3115|3113|940|941|3458	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0050670
trans-Golgi network	Gene Ontology Slim	GO:0005802	10	192	1.74114049709e-09	1.07549214952e-08	3126|3119|3118|3117|3123|3115|3113|3127|3125|3122	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0005802
regulation of mononuclear cell proliferation	Gene Ontology	GO:0032944	10	194	1.91497482159e-09	1.18017411841e-08	959|958|3109|3586|942|3115|3113|940|941|3458	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0032944
regulation of mononuclear cell proliferation	Gene Ontology Slim	GO:0032944	10	194	1.91497482159e-09	1.18017411841e-08	959|958|3109|3586|942|3115|3113|940|941|3458	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0032944
response to cytokine	Gene Ontology	GO:0034097	17	797	2.12188276332e-09	1.3047167764e-08	959|958|3126|3119|3118|3117|3123|3115|6737|3113|3127|3125|3122|2209|7124|3458|942	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0034097
response to cytokine	Gene Ontology Slim	GO:0034097	17	797	2.12188276332e-09	1.3047167764e-08	959|958|3126|3119|3118|3117|3123|3115|6737|3113|3127|3125|3122|2209|7124|3458|942	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0034097
positive regulation of T cell proliferation	Gene Ontology	GO:0042102	8	96	2.42892361113e-09	1.49012535826e-08	959|3109|942|3115|3113|940|941|3458	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0042102
positive regulation of T cell proliferation	Gene Ontology Slim	GO:0042102	8	96	2.42892361113e-09	1.49012535826e-08	959|3109|942|3115|3113|940|941|3458	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0042102
