#Term,Database,ID,Input number,Background number,P-Value,Corrected P-Value,Input,Hyperlink,ORF
regulation of leukocyte cell-cell adhesion,Gene Ontology,GO:1903037,19,300,1.7620290262E-18,1.79554635389E-17,959|3126|3109|3586|3118|3117|3123|3115|3113|3127|940|941|3122|7124|3111|3119|3125|942|3458,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:1903037,
extracellular space,Gene Ontology,GO:0005615,32,1330,1.76534958468E-18,1.79554635389E-17,8349|8343|81|8347|8346|8344|959|958|3458|87|731|733|732|735|3586|718|717|716|715|714|713|712|7124|8339|1991|85236|3017|727|720|721|8970|1511,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0005615,
regulation of response to stress,Gene Ontology,GO:0080134,32,1337,2.04735196311E-18,2.07457330943E-17,3014|6628|7124|959|8353|3458|731|730|733|732|735|3586|718|717|8358|8350|8351|8352|6632|8354|8355|8356|8357|1991|8968|2215|942|940|727|720|721|729,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0080134,
regulation of complement activation,Gene Ontology,GO:0030449,11,33,2.58879569756E-18,2.60856117682E-17,718|717|730|731|727|733|732|735|720|721|729,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0030449,
regulation of humoral immune response,Gene Ontology,GO:0002920,12,52,3.21553825374E-18,3.22357926046E-17,718|717|730|731|727|733|732|735|720|721|7124|729,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0002920,
positive regulation of leukocyte cell-cell adhesion,Gene Ontology,GO:1903039,17,213,3.2229835149E-18,3.22357926046E-17,959|3126|3109|3119|3118|3117|3123|3115|3113|3127|940|941|3122|3458|7124|3125|942,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:1903039,
telomere maintenance,Gene Ontology,GO:0000723,15,135,3.44330454468E-18,3.43125614941E-17,8361|8360|8363|8362|8365|8364|8367|8359|8368|8366|8290|8370|8294|554313|121504,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0000723,
regulation of protein activation cascade,Gene Ontology,GO:2000257,11,35,4.47797694332E-18,4.44593270465E-17,718|717|730|731|727|733|732|735|720|721|729,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:2000257,
"regulation of symbiosis, encompassing mutualism through parasitism",Gene Ontology,GO:0043903,20,381,6.711979436E-18,6.62746728617E-17,1991|8353|2215|3586|1511|3458|940|8358|8968|7124|6628|6737|8350|8351|8352|6632|8354|8355|8356|8357,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0043903,
myeloid cell differentiation,Gene Ontology,GO:0030099,19,334,1.16043140088E-17,1.13751708518E-16,8361|8360|8363|8362|8365|8364|8367|8366|8368|3458|714|942|8359|8370|8294|554313|121504|7124|87,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0030099,
positive regulation of metabolic process,Gene Ontology,GO:0009893,44,2962,1.20521885524E-17,1.1771550949E-16,8361|8360|8363|8362|8365|8364|8367|8366|8368|333932|8294|653604|121504|3015|7124|959|958|8353|8370|3458|3021|3020|8968|3014|3586|718|8358|8359|554313|8350|8351|8352|126961|8354|8355|8356|8357|1991|942|940|941|727|9555|729,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0009893,
chromatin remodeling,Gene Ontology,GO:0006338,15,149,1.34591323159E-17,1.30984469355E-16,8361|8360|8363|8362|8365|8364|8367|8366|8368|255626|8359|8370|8294|554313|121504,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0006338,
interferon-gamma-mediated signaling pathway,Gene Ontology,GO:0060333,13,85,1.45595013453E-17,1.41185415375E-16,3126|3119|3118|3117|3123|3115|6737|3113|3127|3125|3122|2209|3458,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0060333,
regulation of T cell activation,Gene Ontology,GO:0050863,18,287,1.73333255043E-17,1.67483257685E-16,959|3126|3109|3586|3118|3117|3123|3115|3113|3127|940|941|3122|3111|3119|3125|942|3458,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0050863,
double-strand break repair,Gene Ontology,GO:0006302,16,192,1.7420209156E-17,1.6772375755E-16,8361|8360|8363|8362|8365|8364|8367|8359|8368|8366|3014|8290|8370|8294|554313|121504,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0006302,
positive regulation of cell-cell adhesion,Gene Ontology,GO:0022409,17,242,2.40068249005E-17,2.29913149622E-16,959|3126|3109|3119|3118|3117|3123|3115|3113|3127|940|941|3122|3458|7124|3125|942,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0022409,
antigen processing and presentation of exogenous peptide antigen via MHC class II,Gene Ontology,GO:0019886,13,92,3.70926865752E-17,3.52739063371E-16,3126|3109|3119|3118|3117|3123|3115|3113|3112|3111|3125|3122|3127,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0019886,
hemopoiesis,Gene Ontology,GO:0030097,24,709,3.83648919321E-17,3.63559422495E-16,8361|8360|8363|8362|8365|8364|8367|8366|8368|940|87|959|8370|3458|3586|714|8359|554313|121504|7124|942|3111|941|8294,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0030097,
positive regulation of T cell activation,Gene Ontology,GO:0050870,16,205,4.59358389177E-17,4.33785033829E-16,959|3126|3109|3119|3118|3117|3123|3115|3113|3127|940|941|3122|3458|3125|942,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0050870,
antigen processing and presentation of peptide antigen via MHC class II,Gene Ontology,GO:0002495,13,97,6.94644631458E-17,6.53690800142E-16,3126|3109|3119|3118|3117|3123|3115|3113|3112|3111|3125|3122|3127,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0002495,
lumenal side of endoplasmic reticulum membrane,Gene Ontology,GO:0098553,10,29,7.03707179437E-17,6.57644136085E-16,3126|3119|3118|3117|3123|3115|3113|3127|3125|3122,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0098553,
integral component of lumenal side of endoplasmic reticulum membrane,Gene Ontology,GO:0071556,10,29,7.03707179437E-17,6.57644136085E-16,3126|3119|3118|3117|3123|3115|3113|3127|3125|3122,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0071556,
antigen processing and presentation of peptide or polysaccharide antigen via MHC class II,Gene Ontology,GO:0002504,13,98,7.8459112833E-17,7.30709568915E-16,3126|3109|3119|3118|3117|3123|3115|3113|3112|3111|3125|3122|3127,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0002504,
positive regulation of lymphocyte activation,Gene Ontology,GO:0051251,17,261,7.8789737487E-17,7.31271474343E-16,959|958|3126|3109|3119|3118|3117|3123|3115|3113|3127|940|941|3122|3458|3125|942,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0051251,
regulation of cell-cell adhesion,Gene Ontology,GO:0022407,19,375,8.81571666284E-17,8.1541611731E-16,959|3126|3109|3586|3118|3117|3123|3115|3113|3127|940|941|3122|7124|3111|3119|3125|942|3458,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0022407,
regulation of lymphocyte activation,Gene Ontology,GO:0051249,19,376,9.2358795895E-17,8.49920824129E-16,959|958|3126|3109|3586|3118|3117|3123|3115|3113|3127|940|941|3122|3111|3119|3125|942|3458,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0051249,
clathrin-coated endocytic vesicle membrane,Gene Ontology,GO:0030669,11,49,1.10595943038E-16,1.01429601318E-15,3126|3119|3118|3117|3123|3115|3113|3127|3125|3122|2209,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0030669,
hematopoietic or lymphoid organ development,Gene Ontology,GO:0048534,24,753,1.41271425885E-16,1.29124946868E-15,8361|8360|8363|8362|8365|8364|8367|8366|8368|940|87|959|8370|3458|3586|714|8359|554313|121504|7124|942|3111|941|8294,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0048534,
regulation of acute inflammatory response,Gene Ontology,GO:0002673,12,75,1.62805337653E-16,1.48057089419E-15,718|717|730|731|727|733|732|735|720|721|7124|729,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0002673,
multi-organism process,Gene Ontology,GO:0051704,38,2352,2.64910937732E-16,2.39704529109E-15,255626|8349|6741|3014|6628|8343|8347|8346|8344|958|6632|3122|3458|8968|735|3586|8358|7124|6737|8350|8351|8352|8339|8354|8355|8356|8357|1991|8353|2215|85236|942|3017|940|941|721|8970|1511,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0051704,
positive regulation of leukocyte activation,Gene Ontology,GO:0002696,17,284,2.96910856544E-16,2.67318576499E-15,959|958|3126|3109|3119|3118|3117|3123|3115|3113|3127|940|941|3122|3458|3125|942,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0002696,
antigen binding,Gene Ontology,GO:0003823,12,80,3.2840068008E-16,2.93216322492E-15,958|3109|3119|3117|3123|3115|3113|3112|3111|3125|3122|3127,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0003823,
"symbiosis, encompassing mutualism through parasitism",Gene Ontology,GO:0044403,27,1062,3.28926830074E-16,2.93216322492E-15,6741|3014|6628|7124|958|8353|3122|3458|8968|735|3586|8358|6737|8350|8351|8352|6632|8354|8355|8356|8357|1991|2215|942|940|941|1511,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0044403,
interspecies interaction between organisms,Gene Ontology,GO:0044419,27,1062,3.28926830074E-16,2.93216322492E-15,6741|3014|6628|7124|958|8353|3122|3458|8968|735|3586|8358|6737|8350|8351|8352|6632|8354|8355|8356|8357|1991|2215|942|940|941|1511,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0044419,
regulation of multi-organism process,Gene Ontology,GO:0043900,20,472,3.42666908157E-16,3.04461517247E-15,1991|8353|2215|3586|1511|3458|940|8358|8968|7124|6628|6737|8350|8351|8352|6632|8354|8355|8356|8357,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0043900,
xenophagy,Gene Ontology,GO:0098792,13,111,3.4560896241E-16,3.06070392078E-15,8353|2215|8358|8968|6628|8350|8351|8352|6632|8354|8355|8356|8357,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0098792,
positive regulation of cell activation,Gene Ontology,GO:0050867,17,292,4.59157357121E-16,4.04641768629E-15,959|958|3126|3109|3119|3118|3117|3123|3115|3113|3127|940|941|3122|3458|3125|942,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0050867,
blood coagulation,Gene Ontology,GO:0007596,18,353,5.38960145092E-16,4.73427491087E-15,959|958|8353|718|3020|3021|333932|8358|8968|653604|8350|8351|8352|126961|8354|8355|8356|8357,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0007596,
hemostasis,Gene Ontology,GO:0007599,18,358,6.80286255193E-16,5.93714343041E-15,959|958|8353|718|3020|3021|333932|8358|8968|653604|8350|8351|8352|126961|8354|8355|8356|8357,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0007599,
coagulation,Gene Ontology,GO:0050817,18,358,6.80286255193E-16,5.93714343041E-15,959|958|8353|718|3020|3021|333932|8358|8968|653604|8350|8351|8352|126961|8354|8355|8356|8357,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0050817,
innate immune response in mucosa,Gene Ontology,GO:0002227,9,22,7.32095240574E-16,6.358535067E-15,85236|3017|8970|8349|8343|8339|8347|8346|8344,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0002227,
MHC class II receptor activity,Gene Ontology,GO:0032395,8,11,9.03311827948E-16,7.8080196502E-15,3119|3118|3117|3113|3112|3111|3125|3122,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0032395,
regulation of leukocyte activation,Gene Ontology,GO:0002694,19,430,9.59175060234E-16,8.264484476E-15,959|958|3126|3109|3586|3118|3117|3123|3115|3113|3127|940|941|3122|3111|3119|3125|942|3458,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0002694,
response to interferon-gamma,Gene Ontology,GO:0034341,14,160,1.03439669049E-15,8.88431824167E-15,3126|3119|3118|3117|3123|3115|6737|3113|3127|3125|3122|2209|3458|942,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0034341,
antigen processing and presentation of exogenous peptide antigen,Gene Ontology,GO:0002478,14,161,1.12120747661E-15,9.59945198722E-15,3126|3109|3119|3118|3117|3123|3115|3113|3112|3111|3125|3122|2209|3127,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0002478,
positive regulation of defense response to virus by host,Gene Ontology,GO:0002230,13,125,1.4292934895E-15,1.21985915957E-14,8353|2215|8358|8968|6628|8350|8351|8352|6632|8354|8355|8356|8357,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0002230,
antigen processing and presentation of exogenous antigen,Gene Ontology,GO:0019884,14,168,1.94450762047E-15,1.65176306662E-14,3126|3109|3119|3118|3117|3123|3115|3113|3112|3111|3125|3122|2209|3127,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0019884,
clathrin-coated endocytic vesicle,Gene Ontology,GO:0045334,11,66,2.05577432231E-15,1.74081296683E-14,3126|3119|3118|3117|3123|3115|3113|3127|3125|3122|2209,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0045334,
regulation of cell activation,Gene Ontology,GO:0050865,19,463,3.46318095909E-15,2.9234433962E-14,959|958|3126|3109|3586|3118|3117|3123|3115|3113|3127|940|941|3122|3111|3119|3125|942|3458,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0050865,
antigen processing and presentation,Gene Ontology,GO:0019882,15,223,3.60204264372E-15,3.03120571465E-14,3126|3109|3119|3118|3117|3123|3115|3113|3112|3111|3125|3122|2209|3458|3127,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0019882,
defense response to virus,Gene Ontology,GO:0051607,17,334,3.76825401288E-15,3.16124379282E-14,958|8353|2215|3458|942|940|8358|8968|6628|8350|8351|8352|6632|8354|8355|8356|8357,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0051607,
leukocyte cell-cell adhesion,Gene Ontology,GO:0007159,19,466,3.87330375536E-15,3.23932714378E-14,959|3126|3109|3586|3118|3117|3123|3115|3113|3127|940|941|3122|7124|3111|3119|3125|942|3458,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0007159,
regulation of defense response to virus by host,Gene Ontology,GO:0050691,13,136,3.92629507788E-15,3.27352583457E-14,8353|2215|8358|8968|6628|8350|8351|8352|6632|8354|8355|8356|8357,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0050691,
cellular response to interferon-gamma,Gene Ontology,GO:0071346,13,138,4.67754846435E-15,3.88789780961E-14,3126|3119|3118|3117|3123|3115|6737|3113|3127|3125|3122|2209|3458,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0071346,
antigen processing and presentation of peptide antigen,Gene Ontology,GO:0048002,14,180,4.74881156784E-15,3.93504125476E-14,3126|3109|3119|3118|3117|3123|3115|3113|3112|3111|3125|3122|2209|3127,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0048002,
defense response to Gram-positive bacterium,Gene Ontology,GO:0050830,11,72,4.88341559279E-15,4.03422317139E-14,85236|1511|3017|8970|8349|8343|7124|8339|8347|8346|8344,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0050830,
side of membrane,Gene Ontology,GO:0098552,18,412,6.91907402762E-15,5.69849460631E-14,959|958|3126|3119|3118|3117|3123|3115|2214|3113|3127|940|941|3122|3458|7124|3125|942,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0098552,
acute inflammatory response,Gene Ontology,GO:0002526,13,144,7.79437584841E-15,6.39990405398E-14,1991|718|717|730|731|727|733|732|735|720|721|7124|729,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0002526,
response to virus,Gene Ontology,GO:0009615,18,417,8.4385532947E-15,6.9078686653E-14,958|8353|2215|3458|942|940|8358|8968|7124|6628|8350|8351|8352|6632|8354|8355|8356|8357,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0009615,
mucosal immune response,Gene Ontology,GO:0002385,9,31,9.68244773684E-15,7.90222092067E-14,85236|3017|8970|8349|8343|8339|8347|8346|8344,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0002385,
regulation of defense response to virus,Gene Ontology,GO:0050688,14,191,1.02333068861E-14,8.3266802347E-14,8353|2215|940|8358|8968|6628|8350|8351|8352|6632|8354|8355|8356|8357,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0050688,
T cell activation,Gene Ontology,GO:0042110,18,427,1.24596730912E-14,1.00776219875E-13,959|3126|3109|3586|3118|3117|3123|3115|3113|3127|940|941|3122|3111|3119|3125|942|3458,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0042110,
T cell aggregation,Gene Ontology,GO:0070489,18,427,1.24596730912E-14,1.00776219875E-13,959|3126|3109|3586|3118|3117|3123|3115|3113|3127|940|941|3122|3111|3119|3125|942|3458,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0070489,
lymphocyte aggregation,Gene Ontology,GO:0071593,18,428,1.29479644717E-14,1.04413466105E-13,959|3126|3109|3586|3118|3117|3123|3115|3113|3127|940|941|3122|3111|3119|3125|942|3458,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0071593,
membrane attack complex,Gene Ontology,GO:0005579,7,7,1.3131926607E-14,1.05425600698E-13,730|731|727|733|732|735|729,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0005579,
regulation of gene silencing,Gene Ontology,GO:0060968,10,54,1.56301232143E-14,1.25110350166E-13,8358|8968|8350|8351|8352|8353|8354|8355|8356|8357,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0060968,
organ or tissue specific immune response,Gene Ontology,GO:0002251,9,33,1.57007723161E-14,1.25305131272E-13,85236|3017|8970|8349|8343|8339|8347|8346|8344,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0002251,
regulation of protein processing,Gene Ontology,GO:0070613,11,81,1.58558254821E-14,1.26170399535E-13,718|717|730|731|727|733|732|735|720|721|729,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0070613,
leukocyte aggregation,Gene Ontology,GO:0070486,18,435,1.6901733226E-14,1.34098648806E-13,959|3126|3109|3586|3118|3117|3123|3115|3113|3127|940|941|3122|3111|3119|3125|942|3458,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0070486,
regulation of protein maturation,Gene Ontology,GO:1903317,11,82,1.79323879585E-14,1.41446284611E-13,718|717|730|731|727|733|732|735|720|721|729,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:1903317,
clathrin-coated vesicle membrane,Gene Ontology,GO:0030665,11,82,1.79323879585E-14,1.41446284611E-13,3126|3119|3118|3117|3123|3115|3113|3127|3125|3122|2209,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0030665,
ER to Golgi transport vesicle membrane,Gene Ontology,GO:0012507,10,56,2.16486307518E-14,1.70262704939E-13,3126|3119|3118|3117|3123|3115|3113|3127|3125|3122,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0012507,
positive regulation of cell adhesion,Gene Ontology,GO:0045785,17,377,2.49249922867E-14,1.94897591421E-13,959|3126|3109|3119|3118|3117|3123|3115|3113|3127|940|941|3122|3458|7124|3125|942,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0045785,
cellular protein metabolic process,Gene Ontology,GO:0044267,50,4725,2.81782467711E-14,2.1970099896E-13,8361|8360|8363|8362|8365|8364|8367|2904|8368|554313|333932|6741|8294|653604|121504|3020|7124|959|958|8353|8370|3458|8366|3021|8355|8968|720|3586|718|8358|8359|6737|8350|8351|8352|126961|8354|6634|8356|8357|1991|9555|940|941|727|6628|721|1511|2903|729,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0044267,
